"Date","Price","Open","High","Low","Vol.","Change %"
"07/30/2025","3,352.80","3,383.10","3,389.30","3,319.20","203.09K","-0.46%"
"07/29/2025","3,368.30","3,366.10","3,368.80","3,362.40","0.11K","0.43%"
"07/28/2025","3,354.00","3,373.60","3,381.80","3,346.70","0.21K","-1.13%"
"07/25/2025","3,392.50","3,429.20","3,434.30","3,382.30","55.80K","-1.13%"
"07/24/2025","3,431.10","3,455.90","3,458.10","3,411.30","61.91K","-0.69%"
"07/23/2025","3,455.10","3,502.80","3,509.00","3,448.70","68.68K","-1.33%"
"07/22/2025","3,501.80","3,468.70","3,505.80","3,451.70","55.30K","1.12%"
"07/21/2025","3,462.90","3,415.00","3,473.20","3,407.40","39.03K","3.11%"
"07/18/2025","3,358.30","3,347.50","3,368.00","3,337.20","115.41K","0.39%"
"07/17/2025","3,345.30","3,354.70","3,358.20","3,314.30","161.74K","-0.41%"
"07/16/2025","3,359.10","3,330.50","3,385.80","3,326.10","235.16K","0.67%"
"07/15/2025","3,336.70","3,352.00","3,375.40","3,327.30","179.88K","-0.67%"
"07/14/2025","3,359.10","3,376.50","3,389.30","3,348.50","195.34K","-0.15%"
"07/11/2025","3,364.00","3,333.10","3,381.60","3,332.30","216.88K","1.15%"
"07/10/2025","3,325.70","3,322.20","3,339.40","3,319.20","168.19K","0.14%"
"07/09/2025","3,321.00","3,310.60","3,325.60","3,290.20","167.97K","0.12%"
"07/08/2025","3,316.90","3,348.90","3,355.60","3,295.40","218.03K","-0.77%"
"07/07/2025","3,342.80","3,344.50","3,352.90","3,304.40","235.76K","-0.11%"
"07/04/2025","3,346.50","3,335.90","3,354.97","3,335.47","59.92K","0.11%"
"07/03/2025","3,342.90","3,369.00","3,376.90","3,321.40","153.23K","-0.50%"
"07/02/2025","3,359.70","3,350.00","3,371.00","3,337.20","132.19K","0.30%"
"07/01/2025","3,349.80","3,315.70","3,370.50","3,313.70","168.85K","1.27%"
"06/30/2025","3,307.70","3,284.30","3,321.60","3,250.50","144.20K","0.61%"
"06/27/2025","3,287.60","3,341.30","3,341.40","3,266.50","218.87K","-1.39%"
"06/26/2025","3,333.90","3,333.60","3,349.00","3,309.20","2.06K","0.15%"
"06/25/2025","3,329.00","3,322.90","3,335.60","3,312.00","0.94K","0.27%"
"06/24/2025","3,320.00","3,361.20","3,361.20","3,296.40","2.45K","-1.79%"
"06/23/2025","3,380.60","3,387.00","3,395.70","3,348.30","3.29K","-0.15%"
"06/20/2025","3,385.70","3,387.10","3,405.20","3,356.20","280.83K","0.02%"
"06/19/2025","3,384.97","3,391.81","3,404.95","3,363.81","136.01K","-0.68%"
"06/18/2025","3,408.10","3,409.00","3,419.00","3,380.10","178.28K","0.04%"
"06/17/2025","3,406.90","3,404.20","3,422.70","3,384.40","209.08K","-0.30%"
"06/16/2025","3,417.30","3,473.00","3,476.30","3,400.90","192.51K","-1.03%"
"06/13/2025","3,452.80","3,406.70","3,468.00","3,399.60","270.63K","1.48%"
"06/12/2025","3,402.40","3,377.50","3,419.80","3,358.50","230.17K","1.76%"
"06/11/2025","3,343.70","3,344.30","3,382.30","3,335.40","201.53K","0.01%"
"06/10/2025","3,343.40","3,346.30","3,370.40","3,321.30","158.90K","-0.34%"
"06/09/2025","3,354.90","3,333.40","3,359.00","3,313.10","142.01K","0.25%"
"06/06/2025","3,346.60","3,377.40","3,398.30","3,328.80","185.37K","-0.84%"
"06/05/2025","3,375.10","3,398.00","3,427.70","3,362.30","224.86K","-0.71%"
"06/04/2025","3,399.20","3,377.80","3,409.70","3,366.90","167.22K","0.65%"
"06/03/2025","3,377.10","3,406.50","3,417.80","3,357.20","168.22K","-0.59%"
"06/02/2025","3,397.20","3,323.00","3,408.10","3,319.40","181.00K","2.47%"
"05/30/2025","3,315.40","3,343.20","3,347.00","3,294.80","184.77K","-0.85%"
"05/29/2025","3,343.90","3,311.80","3,356.30","3,269.10","227.94K","1.08%"
"05/28/2025","3,308.30","3,317.30","3,337.50","3,287.90","2.76K","-0.16%"
"05/27/2025","3,313.70","3,369.60","3,369.60","3,297.90","4.19K","-1.80%"
"05/26/2025","3,374.47","3,370.17","3,384.00","3,352.50","29.79K","0.12%"
"05/25/2025","3,370.27","3,384.00","3,384.12","3,367.94","65.79K","-0.71%"
"05/23/2025","3,394.50","3,323.20","3,395.30","3,314.40","71.08K","2.13%"
"05/22/2025","3,323.60","3,346.50","3,375.30","3,306.90","52.14K","-0.55%"
"05/21/2025","3,341.90","3,321.20","3,355.50","3,315.30","50.60K","0.88%"
"05/20/2025","3,312.60","3,260.70","3,326.40","3,235.30","30.44K","1.57%"
"05/19/2025","3,261.40","3,246.00","3,280.00","3,236.20","21.05K","2.33%"
"05/16/2025","3,187.20","3,243.50","3,255.80","3,156.40","245.49K","-1.22%"
"05/15/2025","3,226.60","3,180.80","3,244.30","3,123.30","253.06K","1.20%"
"05/14/2025","3,188.30","3,254.10","3,261.30","3,170.70","233.93K","-1.83%"
"05/13/2025","3,247.80","3,240.70","3,270.40","3,220.10","214.42K","0.61%"
"05/12/2025","3,228.00","3,281.00","3,295.50","3,211.20","308.53K","-3.47%"
"05/09/2025","3,344.00","3,310.20","3,352.70","3,278.90","232.46K","1.15%"
"05/08/2025","3,306.00","3,373.10","3,422.00","3,293.30","327.13K","-2.53%"
"05/07/2025","3,391.90","3,448.10","3,448.20","3,367.00","304.24K","-0.90%"
"05/06/2025","3,422.80","3,345.70","3,444.50","3,332.10","268.10K","3.03%"
"05/05/2025","3,322.30","3,247.10","3,346.70","3,243.10","184.90K","2.44%"
"05/02/2025","3,243.30","3,247.60","3,277.00","3,229.50","210.99K","0.65%"
"05/01/2025","3,222.20","3,299.00","3,300.60","3,209.40","214.69K","-2.92%"
"04/30/2025","3,319.10","3,324.50","3,337.60","3,275.60","207.72K","-0.43%"
"04/29/2025","3,333.60","3,354.90","3,359.30","3,309.20","170.15K","0.02%"
"04/28/2025","3,333.00","3,318.30","3,347.70","3,266.30","1.30K","1.05%"
"04/25/2025","3,298.40","3,362.00","3,384.10","3,274.80","241.25K","-1.50%"
"04/24/2025","3,348.60","3,301.80","3,377.00","3,301.30","239.60K","1.65%"
"04/23/2025","3,294.10","3,367.70","3,396.00","3,270.80","377.41K","-3.66%"
"04/22/2025","3,419.40","3,435.10","3,509.90","3,379.10","423.08K","-0.17%"
"04/21/2025","3,425.30","3,347.00","3,442.30","3,344.00","243.46K","2.91%"
"04/17/2025","3,328.40","3,357.50","3,371.90","3,296.40","242.07K","-0.54%"
"04/16/2025","3,346.40","3,248.40","3,358.40","3,245.20","258.38K","3.27%"
"04/15/2025","3,240.40","3,226.10","3,250.90","3,225.50","123.47K","0.44%"
"04/14/2025","3,226.30","3,246.00","3,261.60","3,208.70","189.62K","-0.56%"
"04/11/2025","3,244.60","3,194.20","3,263.00","3,193.40","247.32K","2.11%"
"04/10/2025","3,177.50","3,099.10","3,195.00","3,086.10","234.97K","3.19%"
"04/09/2025","3,079.40","2,998.30","3,118.50","2,983.30","298.33K","2.98%"
"04/08/2025","2,990.20","2,997.50","3,037.90","2,988.60","197.58K","0.56%"
"04/07/2025","2,973.60","3,055.10","3,084.40","2,970.40","328.52K","-2.04%"
"04/04/2025","3,035.40","3,138.00","3,160.20","3,032.70","341.15K","-2.76%"
"04/03/2025","3,121.70","3,196.60","3,196.60","3,073.50","382.86K","-1.41%"
"04/02/2025","3,166.20","3,147.50","3,201.60","3,135.70","223.12K","0.64%"
"04/01/2025","3,146.00","3,157.30","3,177.00","3,130.50","197.31K","-0.14%"
"03/31/2025","3,150.30","3,118.80","3,162.00","3,112.40","228.39K","1.16%"
"03/28/2025","3,114.30","3,099.30","3,124.40","3,096.30","210.49K","1.25%"
"03/27/2025","3,075.80","3,040.90","3,086.00","3,038.90","2.86K","1.27%"
"03/26/2025","3,037.30","3,039.50","3,049.70","3,032.80","1.68K","-0.08%"
"03/25/2025","3,039.60","3,030.60","3,055.40","3,025.90","1.37K","-0.14%"
"03/24/2025","3,044.00","3,054.70","3,066.40","3,036.00","96.48K","-0.14%"
"03/21/2025","3,048.40","3,080.10","3,082.20","3,031.20","46.90K","-0.75%"
"03/20/2025","3,071.30","3,085.60","3,092.80","3,060.30","28.81K","0.07%"
"03/19/2025","3,069.10","3,069.30","3,089.40","3,059.20","19.96K","0.01%"
"03/18/2025","3,068.90","3,036.90","3,075.10","3,036.00","28.60K","1.15%"
"03/17/2025","3,034.10","3,021.20","3,038.60","3,019.50","17.36K","1.10%"
"03/14/2025","3,001.10","3,001.40","3,017.10","2,988.60","181.49K","0.33%"
"03/13/2025","2,991.30","2,943.30","3,001.50","2,942.20","256.56K","1.51%"
"03/12/2025","2,946.80","2,922.30","2,948.90","2,911.00","209.82K","0.89%"
"03/11/2025","2,920.90","2,893.20","2,929.00","2,882.50","194.12K","0.74%"
"03/10/2025","2,899.40","2,919.60","2,926.40","2,885.20","221.61K","-0.50%"
"03/07/2025","2,914.10","2,919.20","2,938.80","2,905.30","237.58K","-0.43%"
"03/06/2025","2,926.60","2,929.50","2,935.90","2,897.60","166.36K","0.02%"
"03/05/2025","2,926.00","2,929.00","2,941.30","2,903.40","183.02K","0.18%"
"03/04/2025","2,920.60","2,904.20","2,939.80","2,892.50","188.52K","0.67%"
"03/03/2025","2,901.10","2,872.00","2,906.40","2,866.30","177.02K","1.85%"
"02/28/2025","2,848.50","2,889.00","2,896.10","2,844.10","210.56K","-1.64%"
"02/27/2025","2,895.90","2,931.40","2,935.80","2,879.00","207.65K","-0.75%"
"02/26/2025","2,917.80","2,915.60","2,926.40","2,891.00","2.05K","0.41%"
"02/25/2025","2,906.00","2,955.90","2,955.90","2,884.50","5.59K","-1.48%"
"02/24/2025","2,949.70","2,939.30","2,960.00","2,926.40","2.00K","-0.12%"
"02/21/2025","2,953.20","2,955.70","2,964.70","2,930.10","163.69K","-0.10%"
"02/20/2025","2,956.10","2,949.50","2,973.40","2,939.30","172.20K","0.68%"
"02/19/2025","2,936.10","2,954.10","2,964.40","2,933.70","159.34K","-0.44%"
"02/18/2025","2,949.00","2,895.10","2,956.50","2,887.60","218.76K","1.67%"
"02/14/2025","2,900.70","2,957.30","2,964.10","2,889.90","228.08K","-1.52%"
"02/13/2025","2,945.40","2,928.80","2,958.80","2,925.80","169.50K","0.57%"
"02/12/2025","2,928.70","2,927.00","2,936.50","2,886.50","204.63K","-0.13%"
"02/11/2025","2,932.60","2,937.00","2,968.50","2,907.00","218.48K","-0.06%"
"02/10/2025","2,934.40","2,884.80","2,938.10","2,879.90","167.23K","1.62%"
"02/07/2025","2,887.60","2,880.20","2,910.60","2,876.10","192.55K","0.38%"
"02/06/2025","2,876.70","2,885.00","2,894.20","2,855.00","167.70K","-0.56%"
"02/05/2025","2,893.00","2,873.70","2,906.00","2,870.10","167.38K","0.60%"
"02/04/2025","2,875.80","2,850.40","2,877.10","2,837.40","145.86K","0.65%"
"02/03/2025","2,857.10","2,846.50","2,872.00","2,802.20","181.34K","0.78%"
"01/31/2025","2,835.00","2,851.90","2,862.90","2,826.00","165.68K","-0.36%"
"01/30/2025","2,845.20","2,796.20","2,853.20","2,794.90","188.34K","2.29%"
"01/29/2025","2,781.50","2,784.90","2,790.10","2,772.80","3.98K","0.02%"
"01/28/2025","2,781.00","2,757.00","2,786.90","2,752.90","3.42K","1.04%"
"01/27/2025","2,752.40","2,791.00","2,791.00","2,746.80","3.94K","-1.44%"
"01/24/2025","2,792.70","2,779.30","2,808.10","2,779.30","1.10K","0.52%"
"01/23/2025","2,778.30","2,778.10","2,780.20","2,754.70","1.83K","-0.68%"
"01/22/2025","2,797.40","2,784.50","2,800.30","2,782.50","39.59K","0.42%"
"01/21/2025","2,785.60","2,766.00","2,788.40","2,741.50","56.80K","1.34%"
"01/17/2025","2,748.70","2,746.80","2,759.20","2,729.20","156.87K","-0.08%"
"01/16/2025","2,750.90","2,722.30","2,757.90","2,720.40","186.54K","1.22%"
"01/15/2025","2,717.80","2,693.30","2,722.70","2,685.40","193.72K","1.32%"
"01/14/2025","2,682.30","2,682.00","2,693.70","2,672.00","179.41K","0.14%"
"01/13/2025","2,678.60","2,716.80","2,723.80","2,675.20","211.09K","-1.34%"
"01/10/2025","2,715.00","2,692.90","2,735.00","2,686.90","298.41K","0.90%"
"01/09/2025","2,690.80","2,679.90","2,696.80","2,673.70","156.65K","0.69%"
"01/08/2025","2,672.40","2,662.90","2,687.00","2,658.40","197.37K","0.26%"
"01/07/2025","2,665.40","2,647.10","2,678.50","2,643.50","161.62K","0.68%"
"01/06/2025","2,647.40","2,652.80","2,663.80","2,624.60","169.92K","-0.27%"
"01/03/2025","2,654.70","2,671.10","2,681.00","2,649.70","121.17K","-0.54%"
"01/02/2025","2,669.00","2,641.00","2,674.20","2,636.10","144.52K","1.06%"
"12/31/2024","2,641.00","2,620.00","2,642.00","2,614.30","86.29K","0.87%"
"12/30/2024","2,618.10","2,636.10","2,640.70","2,608.40","110.92K","-0.01%"
"12/27/2024","2,618.40","2,639.70","2,639.70","2,612.10","0.64K","-0.83%"
"12/26/2024","2,640.30","2,623.30","2,642.40","2,622.80","1.40K","0.67%"
"12/24/2024","2,622.80","2,616.50","2,622.70","2,612.50","0.42K","0.28%"
"12/23/2024","2,615.50","2,627.30","2,632.90","2,610.20","0.56K","-0.65%"
"12/20/2024","2,632.50","2,597.70","2,640.70","2,595.70","0.51K","1.41%"
"12/19/2024","2,596.00","2,586.00","2,625.00","2,585.90","0.90K","-1.70%"
"12/18/2024","2,640.80","2,651.20","2,654.30","2,587.20","0.88K","-0.33%"
"12/17/2024","2,649.60","2,657.20","2,662.50","2,634.30","0.63K","-0.28%"
"12/16/2024","2,657.00","2,654.60","2,669.70","2,648.30","1.41K","-0.20%"
"12/13/2024","2,662.40","2,690.20","2,702.10","2,650.60","1.07K","-1.21%"
"12/12/2024","2,695.10","2,737.80","2,743.50","2,683.30","1.69K","-1.69%"
"12/11/2024","2,741.50","2,708.80","2,743.80","2,700.30","3.82K","1.33%"
"12/10/2024","2,705.60","2,669.80","2,708.80","2,669.80","1.41K","1.21%"
"12/09/2024","2,673.30","2,654.50","2,687.00","2,637.50","0.96K","0.99%"
"12/06/2024","2,647.10","2,642.40","2,655.00","2,629.50","0.80K","0.42%"
"12/05/2024","2,636.10","2,661.90","2,667.30","2,634.50","1.67K","-1.06%"
"12/04/2024","2,664.30","2,651.30","2,670.00","2,643.80","0.85K","0.32%"
"12/03/2024","2,655.90","2,652.00","2,665.00","2,645.00","0.61K","0.36%"
"12/02/2024","2,646.50","2,663.70","2,663.90","2,633.50","0.97K","-0.84%"
"11/29/2024","2,669.00","2,649.70","2,678.10","2,631.80","1.35K","0.63%"
"11/27/2024","2,652.30","2,646.40","2,670.70","2,641.10","2.27K","1.18%"
"11/26/2024","2,621.30","2,626.20","2,642.70","2,605.30","177.86K","0.11%"
"11/25/2024","2,618.50","2,716.90","2,723.20","2,616.60","305.34K","-3.45%"
"11/22/2024","2,712.20","2,672.00","2,718.50","2,670.10","220.55K","1.39%"
"11/21/2024","2,674.90","2,653.50","2,676.50","2,651.60","186.30K","0.87%"
"11/20/2024","2,651.70","2,635.80","2,659.00","2,621.90","182.01K","0.79%"
"11/19/2024","2,631.00","2,616.30","2,643.40","2,614.20","202.24K","0.63%"
"11/18/2024","2,614.60","2,571.50","2,619.50","2,568.50","195.29K","1.73%"
"11/15/2024","2,570.10","2,570.40","2,580.80","2,558.90","179.89K","-0.11%"
"11/14/2024","2,572.90","2,578.10","2,585.80","2,541.50","266.16K","-0.53%"
"11/13/2024","2,586.50","2,604.70","2,625.00","2,578.10","262.75K","-0.76%"
"11/12/2024","2,606.30","2,625.70","2,633.40","2,595.70","282.77K","-0.44%"
"11/11/2024","2,617.70","2,692.10","2,693.40","2,617.10","281.92K","-2.86%"
"11/08/2024","2,694.80","2,713.60","2,717.80","2,687.30","233.11K","-0.41%"
"11/07/2024","2,705.80","2,667.70","2,718.30","2,650.30","292.92K","1.10%"
"11/06/2024","2,676.30","2,752.60","2,758.80","2,660.70","361.31K","-2.67%"
"11/05/2024","2,749.70","2,746.00","2,759.50","2,733.40","151.43K","0.13%"
"11/04/2024","2,746.20","2,743.50","2,757.50","2,739.40","145.25K","-0.11%"
"11/01/2024","2,749.20","2,754.00","2,772.40","2,742.60","180.66K","0.00%"
"10/31/2024","2,749.30","2,799.10","2,801.20","2,741.80","242.57K","-1.84%"
"10/30/2024","2,800.80","2,786.90","2,801.80","2,782.40","191.55K","1.16%"
"10/29/2024","2,768.80","2,741.90","2,773.20","2,741.90","0.85K","0.92%"
"10/28/2024","2,743.60","2,739.40","2,745.60","2,725.80","0.57K","0.05%"
"10/25/2024","2,742.20","2,735.40","2,747.20","2,716.90","0.26K","0.21%"
"10/24/2024","2,736.50","2,717.40","2,743.30","2,717.40","0.34K","0.71%"
"10/23/2024","2,717.10","2,748.90","2,758.50","2,709.90","0.65K","-1.10%"
"10/22/2024","2,747.40","2,723.10","2,749.50","2,721.80","0.43K","0.76%"
"10/21/2024","2,726.80","2,724.30","2,742.60","2,716.90","0.41K","0.32%"
"10/18/2024","2,718.00","2,696.20","2,725.60","2,696.20","0.22K","0.83%"
"10/17/2024","2,695.50","2,676.90","2,700.50","2,676.90","0.27K","0.60%"
"10/16/2024","2,679.30","2,666.80","2,689.50","2,666.00","0.38K","0.46%"
"10/15/2024","2,667.00","2,654.60","2,673.80","2,643.10","0.24K","0.50%"
"10/14/2024","2,653.70","2,659.90","2,671.30","2,648.40","0.39K","-0.40%"
"10/11/2024","2,664.40","2,634.40","2,666.80","2,634.40","0.31K","1.41%"
"10/10/2024","2,627.40","2,614.80","2,636.90","2,608.80","0.88K","0.51%"
"10/09/2024","2,614.10","2,628.80","2,630.60","2,612.00","0.77K","-0.36%"
"10/08/2024","2,623.50","2,649.60","2,660.40","2,612.70","1.05K","-1.15%"
"10/07/2024","2,654.00","2,658.80","2,666.60","2,646.00","0.39K","-0.08%"
"10/04/2024","2,656.00","2,663.00","2,678.20","2,641.90","0.85K","-0.43%"
"10/03/2024","2,667.40","2,668.30","2,670.70","2,646.50","0.65K","0.35%"
"10/02/2024","2,658.10","2,671.10","2,672.40","2,653.30","0.34K","-0.76%"
"10/01/2024","2,678.50","2,644.40","2,681.70","2,644.40","0.46K","1.16%"
"09/30/2024","2,647.90","2,667.90","2,675.20","2,636.80","0.55K","-0.32%"
"09/27/2024","2,656.50","2,682.30","2,684.00","2,655.00","0.64K","-0.52%"
"09/26/2024","2,670.40","2,656.80","2,683.90","2,653.40","17.22K","0.36%"
"09/25/2024","2,660.70","2,658.70","2,670.50","2,649.80","21.76K","0.29%"
"09/24/2024","2,653.00","2,628.60","2,665.10","2,623.50","13.09K","0.93%"
"09/23/2024","2,628.60","2,622.50","2,635.70","2,615.40","8.70K","0.24%"
"09/20/2024","2,622.40","2,588.10","2,626.50","2,585.40","9.30K","1.22%"
"09/19/2024","2,590.90","2,561.60","2,597.00","2,552.10","8.60K","0.62%"
"09/18/2024","2,574.90","2,573.40","2,603.70","2,549.40","10.66K","0.23%"
"09/17/2024","2,568.90","2,586.30","2,590.00","2,564.10","6.95K","-0.63%"
"09/16/2024","2,585.20","2,584.80","2,593.40","2,578.80","4.57K","-0.06%"
"09/13/2024","2,586.80","2,565.10","2,590.60","2,562.00","10.05K","1.16%"
"09/12/2024","2,557.10","2,517.90","2,564.80","2,515.50","9.29K","1.51%"
"09/11/2024","2,519.00","2,522.00","2,534.40","2,505.70","4.91K","-0.02%"
"09/10/2024","2,519.50","2,511.60","2,523.90","2,505.60","5.90K","0.41%"
"09/09/2024","2,509.30","2,503.20","2,512.70","2,491.30","4.64K","0.31%"
"09/06/2024","2,501.50","2,523.70","2,536.10","2,490.70","6.27K","-0.72%"
"09/05/2024","2,519.70","2,502.30","2,530.50","2,500.70","6.72K","0.68%"
"09/04/2024","2,502.70","2,500.40","2,507.80","2,479.80","5.94K","0.12%"
"09/03/2024","2,499.70","2,509.00","2,516.30","2,481.60","10.28K","-0.19%"
"08/30/2024","2,504.50","2,530.70","2,536.20","2,503.90","6.48K","-1.27%"
"08/29/2024","2,536.70","2,516.60","2,538.70","2,513.80","10.79K","1.36%"
"08/28/2024","2,502.60","2,525.20","2,526.40","2,493.20","2.35K","-0.60%"
"08/27/2024","2,517.70","2,517.60","2,525.20","2,504.40","0.65K","-0.10%"
"08/26/2024","2,520.20","2,512.60","2,527.70","2,509.30","0.66K","0.36%"
"08/23/2024","2,511.20","2,486.20","2,518.70","2,486.10","0.75K","1.17%"
"08/22/2024","2,482.10","2,515.60","2,516.00","2,472.60","0.74K","-1.22%"
"08/21/2024","2,512.80","2,517.40","2,522.00","2,495.00","0.60K","-0.13%"
"08/20/2024","2,516.10","2,507.70","2,535.40","2,502.10","0.66K","0.37%"
"08/19/2024","2,506.80","2,512.80","2,513.80","2,489.30","0.78K","0.13%"
"08/16/2024","2,503.60","2,460.20","2,513.80","2,454.60","0.59K","1.83%"
"08/15/2024","2,458.60","2,452.00","2,471.80","2,437.10","0.53K","0.51%"
"08/14/2024","2,446.20","2,470.60","2,485.40","2,443.00","0.56K","-1.12%"
"08/13/2024","2,473.90","2,477.30","2,482.50","2,464.20","0.37K","0.16%"
"08/12/2024","2,469.90","2,436.00","2,478.00","2,430.00","0.73K","1.23%"
"08/09/2024","2,439.80","2,431.90","2,441.70","2,424.10","0.70K","0.39%"
"08/08/2024","2,430.30","2,389.50","2,433.90","2,388.00","0.58K","1.26%"
"08/07/2024","2,400.00","2,398.60","2,414.20","2,387.00","0.46K","0.05%"
"08/06/2024","2,398.90","2,420.90","2,431.20","2,390.20","0.50K","-0.53%"
"08/05/2024","2,411.80","2,458.50","2,466.10","2,373.80","1.13K","-1.00%"
"08/02/2024","2,436.20","2,456.40","2,487.60","2,420.50","2.46K","-0.40%"
"08/01/2024","2,445.90","2,458.80","2,470.80","2,439.10","1.15K","0.30%"
"07/31/2024","2,438.50","2,420.80","2,461.10","2,415.40","1.32K","0.86%"
"07/30/2024","2,417.60","2,392.80","2,422.40","2,388.80","3.57K","1.67%"
"07/29/2024","2,377.80","2,386.90","2,402.10","2,367.30","126.41K","-0.13%"
"07/26/2024","2,381.00","2,363.80","2,389.70","2,354.60","154.52K","1.17%"
"07/25/2024","2,353.50","2,398.10","2,400.80","2,351.90","294.90K","-2.57%"
"07/24/2024","2,415.70","2,410.70","2,433.00","2,397.00","245.88K","0.35%"
"07/23/2024","2,407.30","2,398.00","2,413.50","2,389.20","171.19K","0.53%"
"07/22/2024","2,394.70","2,403.70","2,414.40","2,385.20","197.56K","-0.18%"
"07/19/2024","2,399.10","2,448.00","2,448.40","2,395.70","254.41K","-2.33%"
"07/18/2024","2,456.40","2,462.50","2,478.50","2,442.90","192.77K","-0.14%"
"07/17/2024","2,459.90","2,473.20","2,488.40","2,455.50","259.54K","-0.32%"
"07/16/2024","2,467.80","2,427.10","2,474.50","2,424.50","246.09K","1.60%"
"07/15/2024","2,428.90","2,419.30","2,445.00","2,406.10","193.54K","0.34%"
"07/12/2024","2,420.70","2,421.00","2,423.20","2,396.10","220.93K","-0.05%"
"07/11/2024","2,421.90","2,377.40","2,430.40","2,376.80","303.52K","1.77%"
"07/10/2024","2,379.70","2,371.00","2,393.40","2,369.70","163.90K","0.50%"
"07/09/2024","2,367.90","2,366.50","2,378.30","2,356.00","252.49K","0.19%"
"07/08/2024","2,363.50","2,396.20","2,399.30","2,358.30","240.78K","-1.43%"
"07/05/2024","2,397.70","2,365.80","2,401.50","2,356.00","293.25K","1.40%"
"07/04/2024","2,364.60","2,367.20","2,371.05","2,359.35","","-0.20%"
"07/03/2024","2,369.40","2,338.60","2,374.50","2,335.70","193.64K","1.54%"
"07/02/2024","2,333.40","2,341.60","2,346.10","2,327.40","153.71K","-0.24%"
"07/01/2024","2,338.90","2,336.20","2,348.80","2,328.20","142.60K","-0.03%"
"06/28/2024","2,339.60","2,338.60","2,350.60","2,329.70","135.38K","0.13%"
"06/27/2024","2,336.60","2,309.40","2,342.00","2,306.80","140.23K","1.55%"
"06/26/2024","2,301.00","2,318.80","2,320.50","2,292.90","0.99K","-0.75%"
"06/25/2024","2,318.40","2,334.40","2,336.20","2,314.80","1.26K","-0.60%"
"06/24/2024","2,332.40","2,322.10","2,334.70","2,318.00","0.60K","0.57%"
"06/21/2024","2,319.10","2,361.50","2,370.00","2,318.00","0.60K","-1.61%"
"06/20/2024","2,357.00","2,331.40","2,367.00","2,327.00","0.83K","0.60%"
"06/19/2024","2,343.00","2,342.95","2,349.65","2,338.60","","0.35%"
"06/18/2024","2,334.80","2,323.30","2,334.50","2,309.10","0.39K","0.77%"
"06/17/2024","2,316.90","2,336.00","2,336.00","2,312.40","0.45K","-0.86%"
"06/14/2024","2,337.00","2,306.30","2,339.30","2,305.80","0.42K","1.35%"
"06/13/2024","2,305.90","2,328.40","2,330.20","2,299.20","0.65K","-1.57%"
"06/12/2024","2,342.70","2,321.70","2,345.10","2,315.70","0.60K","1.21%"
"06/11/2024","2,314.60","2,315.70","2,325.20","2,303.30","0.79K","-0.02%"
"06/10/2024","2,315.10","2,299.50","2,319.30","2,292.90","0.75K","0.08%"
"06/07/2024","2,313.20","2,383.60","2,394.30","2,293.10","1.30K","-2.76%"
"06/06/2024","2,378.90","2,363.80","2,385.20","2,361.40","0.88K","0.65%"
"06/05/2024","2,363.60","2,335.50","2,365.20","2,335.10","0.59K","1.19%"
"06/04/2024","2,335.70","2,360.20","2,361.00","2,324.50","1.40K","-0.92%"
"06/03/2024","2,357.50","2,335.00","2,363.50","2,323.90","0.77K","1.01%"
"05/31/2024","2,333.90","2,352.40","2,368.60","2,330.00","1.21K","-0.88%"
"05/30/2024","2,354.70","2,357.90","2,360.70","2,332.10","2.72K","0.58%"
"05/29/2024","2,341.20","2,362.50","2,363.70","2,334.20","119.32K","-0.65%"
"05/28/2024","2,356.50","2,338.00","2,365.50","2,333.80","316.22K","0.00%"
"05/27/2024","2,356.50","2,338.00","2,365.50","2,333.80","105.47K","0.94%"
"05/24/2024","2,334.50","2,330.40","2,349.00","2,326.30","178.34K","-0.12%"
"05/23/2024","2,337.20","2,383.00","2,385.70","2,328.10","273.66K","-2.33%"
"05/22/2024","2,392.90","2,425.40","2,430.50","2,378.00","253.85K","-1.36%"
"05/21/2024","2,425.90","2,431.50","2,438.20","2,408.50","229.42K","-0.52%"
"05/20/2024","2,438.50","2,422.20","2,454.20","2,411.10","281.43K","0.87%"
"05/17/2024","2,417.40","2,381.40","2,427.40","2,377.80","218.55K","1.34%"
"05/16/2024","2,385.50","2,391.50","2,402.70","2,375.20","191.03K","-0.39%"
"05/15/2024","2,394.90","2,362.90","2,396.10","2,357.10","249.84K","1.48%"
"05/14/2024","2,359.90","2,342.30","2,365.20","2,340.50","192.08K","0.72%"
"05/13/2024","2,343.00","2,369.10","2,370.80","2,337.60","243.08K","-1.35%"
"05/10/2024","2,375.00","2,353.50","2,385.30","2,352.00","275.24K","1.48%"
"05/09/2024","2,340.30","2,316.50","2,354.20","2,312.90","249.09K","0.78%"
"05/08/2024","2,322.30","2,322.00","2,329.60","2,311.40","214.69K","-0.08%"
"05/07/2024","2,324.20","2,334.80","2,338.70","2,318.20","204.62K","-0.30%"
"05/06/2024","2,331.20","2,312.80","2,341.90","2,300.60","191.90K","0.98%"
"05/03/2024","2,308.60","2,313.50","2,330.70","2,285.20","231.40K","-0.04%"
"05/02/2024","2,309.60","2,329.90","2,336.10","2,294.30","193.66K","-0.06%"
"05/01/2024","2,311.00","2,298.20","2,339.50","2,291.70","227.38K","0.35%"
"04/30/2024","2,302.90","2,347.00","2,347.60","2,296.20","229.06K","-2.32%"
