Date,Close
2021-09-08,15610.2802734375
2021-09-09,15623.150390625
2021-09-10,15609.8095703125
2021-09-13,15701.419921875
2021-09-14,15722.990234375
2021-09-15,15616.0
2021-09-16,15651.75
2021-09-17,15490.169921875
2021-09-20,15132.0595703125
2021-09-21,15348.5302734375
2021-09-22,15506.740234375
2021-09-23,15643.9697265625
2021-09-24,15531.75
2021-09-27,15573.8798828125
2021-09-28,15248.5595703125
2021-09-29,15365.26953125
2021-09-30,15260.6904296875
2021-10-01,15156.4404296875
2021-10-04,15036.5498046875
2021-10-05,15194.490234375
2021-10-06,14973.330078125
2021-10-07,15250.8603515625
2021-10-08,15206.1298828125
2021-10-11,15199.1396484375
2021-10-12,15146.8701171875
2021-10-13,15249.3798828125
2021-10-14,15462.7197265625
2021-10-15,15587.3603515625
2021-10-18,15474.4697265625
2021-10-19,15515.830078125
2021-10-20,15522.919921875
2021-10-21,15472.5595703125
2021-10-22,15542.98046875
2021-10-25,15599.23046875
2021-10-26,15757.0595703125
2021-10-27,15705.8095703125
2021-10-28,15696.330078125
2021-10-29,15688.76953125
2021-11-01,15806.2900390625
2021-11-02,15954.4501953125
2021-11-03,15959.98046875
2021-11-04,16029.650390625
2021-11-05,16054.3603515625
2021-11-08,16046.51953125
2021-11-09,16040.4697265625
2021-11-10,16067.830078125
2021-11-11,16083.1103515625
2021-11-12,16094.0703125
2021-11-15,16148.6396484375
2021-11-16,16247.8603515625
2021-11-17,16251.1298828125
2021-11-18,16221.73046875
2021-11-19,16159.9697265625
2021-11-22,16115.6904296875
2021-11-23,15937.0
2021-11-24,15878.3896484375
2021-11-25,15917.98046875
2021-11-26,15257.0400390625
2021-11-29,15280.8603515625
2021-11-30,15100.1298828125
2021-12-01,15472.669921875
2021-12-02,15263.1103515625
2021-12-03,15169.98046875
2021-12-06,15380.7900390625
2021-12-07,15813.9404296875
2021-12-08,15687.08984375
2021-12-09,15639.259765625
2021-12-10,15623.3095703125
2021-12-13,15621.7197265625
2021-12-14,15453.5595703125
2021-12-15,15476.349609375
2021-12-16,15636.400390625
2021-12-17,15531.6904296875
2021-12-20,15239.669921875
2021-12-21,15447.4404296875
2021-12-22,15593.4697265625
2021-12-23,15756.3095703125
2021-12-27,15835.25
2021-12-28,15963.7001953125
2021-12-29,15852.25
2021-12-30,15884.8603515625
2022-01-03,16020.73046875
2022-01-04,16152.6103515625
2022-01-05,16271.75
2022-01-06,16052.0302734375
2022-01-07,15947.740234375
2022-01-10,15768.26953125
2022-01-11,15941.8095703125
2022-01-12,16010.3203125
2022-01-13,16031.58984375
2022-01-14,15883.240234375
2022-01-17,15933.7197265625
2022-01-18,15772.5595703125
2022-01-19,15809.7197265625
2022-01-20,15912.330078125
2022-01-21,15603.8798828125
2022-01-24,15011.1298828125
2022-01-25,15123.8701171875
2022-01-26,15459.3896484375
2022-01-27,15524.26953125
2022-01-28,15318.9501953125
2022-01-31,15471.2001953125
2022-02-01,15619.3896484375
2022-02-02,15613.76953125
2022-02-03,15368.4697265625
2022-02-04,15099.5595703125
2022-02-07,15206.6396484375
2022-02-08,15242.3798828125
2022-02-09,15482.009765625
2022-02-10,15490.4404296875
2022-02-11,15425.1201171875
2022-02-14,15113.9697265625
2022-02-15,15412.7099609375
2022-02-16,15396.0703125
2022-02-17,15267.6298828125
2022-02-18,15042.509765625
2022-02-21,14731.1201171875
2022-02-22,14693.0
2022-02-23,14631.3603515625
2022-02-24,14052.099609375
2022-02-25,14567.23046875
2022-02-28,14461.01953125
2022-03-01,13904.849609375
2022-03-02,14000.1103515625
2022-03-03,13698.400390625
2022-03-04,13094.5400390625
2022-03-07,12834.650390625
2022-03-08,12831.509765625
2022-03-09,13847.9296875
2022-03-10,13442.099609375
2022-03-11,13628.1103515625
2022-03-14,13929.1103515625
2022-03-15,13917.26953125
2022-03-16,14440.740234375
2022-03-17,14388.0595703125
2022-03-18,14413.08984375
2022-03-21,14326.9697265625
2022-03-22,14473.2001953125
2022-03-23,14283.650390625
2022-03-24,14273.7900390625
2022-03-25,14305.759765625
2022-03-28,14417.3701171875
2022-03-29,14820.330078125
2022-03-30,14606.0498046875
2022-03-31,14414.75
2022-04-01,14446.48046875
2022-04-04,14518.16015625
2022-04-05,14424.3603515625
2022-04-06,14151.6904296875
2022-04-07,14078.150390625
2022-04-08,14283.669921875
2022-04-11,14192.7802734375
2022-04-12,14124.9501953125
2022-04-13,14076.4404296875
2022-04-14,14163.849609375
2022-04-19,14153.4599609375
2022-04-20,14362.0302734375
2022-04-21,14502.41015625
2022-04-22,14142.08984375
2022-04-25,13924.169921875
2022-04-26,13756.400390625
2022-04-27,13793.9404296875
2022-04-28,13979.83984375
2022-04-29,14097.8798828125
2022-05-02,13939.0703125
2022-05-03,14039.4697265625
2022-05-04,13970.8203125
2022-05-05,13902.51953125
2022-05-06,13674.2900390625
2022-05-09,13380.669921875
2022-05-10,13534.740234375
2022-05-11,13828.6396484375
2022-05-12,13739.6396484375
2022-05-13,14027.9296875
2022-05-16,13964.3798828125
2022-05-17,14185.9404296875
2022-05-18,14007.759765625
2022-05-19,13882.2998046875
2022-05-20,13981.91015625
2022-05-23,14175.400390625
2022-05-24,13919.75
2022-05-25,14007.9296875
2022-05-26,14231.2900390625
2022-05-27,14462.1904296875
2022-05-30,14575.98046875
2022-05-31,14388.349609375
2022-06-01,14340.4697265625
2022-06-02,14485.169921875
2022-06-03,14460.08984375
2022-06-06,14653.8095703125
2022-06-07,14556.6201171875
2022-06-08,14445.990234375
2022-06-09,14198.7998046875
2022-06-10,13761.830078125
2022-06-13,13427.0302734375
2022-06-14,13304.3896484375
2022-06-15,13485.2900390625
2022-06-16,13038.490234375
2022-06-17,13126.259765625
2022-06-20,13265.599609375
2022-06-21,13292.400390625
2022-06-22,13144.2802734375
2022-06-23,12912.58984375
2022-06-24,13118.1298828125
2022-06-27,13186.0703125
2022-06-28,13231.8203125
2022-06-29,13003.349609375
2022-06-30,12783.76953125
2022-07-01,12813.0302734375
2022-07-04,12773.3798828125
2022-07-05,12401.2001953125
2022-07-06,12594.51953125
2022-07-07,12843.2197265625
2022-07-08,13015.23046875
2022-07-11,12832.4404296875
2022-07-12,12905.48046875
2022-07-13,12756.3203125
2022-07-14,12519.66015625
2022-07-15,12864.7197265625
2022-07-18,12959.8095703125
2022-07-19,13308.41015625
2022-07-20,13281.98046875
2022-07-21,13246.6396484375
2022-07-22,13253.6796875
2022-07-25,13210.3203125
2022-07-26,13096.9296875
2022-07-27,13166.3798828125
2022-07-28,13282.1103515625
2022-07-29,13484.0498046875
2022-08-01,13479.6298828125
2022-08-02,13449.2001953125
2022-08-03,13587.5595703125
2022-08-04,13662.6796875
2022-08-05,13573.9296875
2022-08-08,13687.6904296875
2022-08-09,13534.9697265625
2022-08-10,13700.9296875
2022-08-11,13694.509765625
2022-08-12,13795.849609375
2022-08-15,13816.6103515625
2022-08-16,13910.1201171875
2022-08-17,13626.7099609375
2022-08-18,13697.41015625
2022-08-19,13544.51953125
2022-08-22,13230.5703125
2022-08-23,13194.23046875
2022-08-24,13220.0595703125
2022-08-25,13271.9599609375
2022-08-26,12971.4697265625
2022-08-29,12892.990234375
2022-08-30,12961.1396484375
2022-08-31,12834.9599609375
2022-09-01,12630.23046875
2022-09-02,13050.26953125
2022-09-05,12760.7802734375
2022-09-06,12871.4404296875
2022-09-07,12915.9697265625
2022-09-08,12904.3203125
2022-09-09,13088.2099609375
2022-09-12,13402.26953125
2022-09-13,13188.9501953125
2022-09-14,13028.0
2022-09-15,12956.66015625
2022-09-16,12741.259765625
2022-09-19,12803.240234375
2022-09-20,12670.830078125
2022-09-21,12767.150390625
2022-09-22,12531.6298828125
2022-09-23,12284.1904296875
2022-09-26,12227.919921875
2022-09-27,12139.6796875
2022-09-28,12183.2802734375
2022-09-29,11975.5498046875
2022-09-30,12114.3603515625
2022-10-03,12209.48046875
2022-10-04,12670.48046875
2022-10-05,12517.1796875
2022-10-06,12470.7802734375
2022-10-07,12273.0
2022-10-10,12272.9404296875
2022-10-11,12220.25
2022-10-12,12172.259765625
2022-10-13,12355.580078125
2022-10-14,12437.8095703125
2022-10-17,12649.0302734375
2022-10-18,12765.6103515625
2022-10-19,12741.41015625
2022-10-20,12767.41015625
2022-10-21,12730.900390625
2022-10-24,12931.4501953125
2022-10-25,13052.9599609375
2022-10-26,13195.8095703125
2022-10-27,13211.23046875
2022-10-28,13243.330078125
2022-10-31,13253.740234375
2022-11-01,13338.740234375
2022-11-02,13256.740234375
2022-11-03,13130.1904296875
2022-11-04,13459.849609375
2022-11-07,13533.51953125
2022-11-08,13688.75
2022-11-09,13666.3203125
2022-11-10,14146.08984375
2022-11-11,14224.8603515625
2022-11-14,14313.2998046875
2022-11-15,14378.509765625
2022-11-16,14234.0302734375
2022-11-17,14266.3798828125
2022-11-18,14431.8603515625
2022-11-21,14379.9296875
2022-11-22,14422.349609375
2022-11-23,14427.58984375
2022-11-24,14539.5595703125
2022-11-25,14541.3798828125
2022-11-28,14383.3603515625
2022-11-29,14355.4501953125
2022-11-30,14397.0400390625
2022-12-01,14490.2998046875
2022-12-02,14529.3896484375
2022-12-05,14447.6103515625
2022-12-06,14343.1904296875
2022-12-07,14261.1904296875
2022-12-08,14264.5595703125
2022-12-09,14370.7197265625
2022-12-12,14306.6298828125
2022-12-13,14497.8896484375
2022-12-14,14460.2001953125
2022-12-15,13986.23046875
2022-12-16,13893.0703125
2022-12-19,13942.8701171875
2022-12-20,13884.66015625
2022-12-21,14097.8203125
2022-12-22,13914.0703125
2022-12-23,13940.9296875
2022-12-27,13995.099609375
2022-12-28,13925.599609375
2022-12-29,14071.7197265625
2022-12-30,13923.58984375
2023-01-02,14069.259765625
2023-01-03,14181.669921875
2023-01-04,14490.7802734375
2023-01-05,14436.3095703125
2023-01-06,14610.01953125
2023-01-09,14792.830078125
2023-01-10,14774.599609375
2023-01-11,14947.91015625
2023-01-12,15058.2998046875
2023-01-13,15086.51953125
2023-01-16,15134.0400390625
2023-01-17,15187.0703125
2023-01-18,15181.7998046875
2023-01-19,14920.3603515625
2023-01-20,15033.5595703125
2023-01-23,15102.9501953125
2023-01-24,15093.1103515625
2023-01-25,15081.6396484375
2023-01-26,15132.849609375
2023-01-27,15150.0302734375
2023-01-30,15126.080078125
2023-01-31,15128.26953125
2023-02-01,15180.740234375
2023-02-02,15509.1904296875
2023-02-03,15476.4296875
2023-02-06,15345.91015625
2023-02-07,15320.8798828125
2023-02-08,15412.0498046875
2023-02-09,15523.419921875
2023-02-10,15307.98046875
2023-02-13,15397.33984375
2023-02-14,15380.5595703125
2023-02-15,15506.33984375
2023-02-16,15533.6396484375
2023-02-17,15482.0
2023-02-20,15477.5498046875
2023-02-21,15397.6201171875
2023-02-22,15399.8896484375
2023-02-23,15475.6904296875
2023-02-24,15209.740234375
2023-02-27,15381.4296875
2023-02-28,15365.1396484375
2023-03-01,15305.01953125
2023-03-02,15327.6396484375
2023-03-03,15578.3896484375
2023-03-06,15653.580078125
2023-03-07,15559.5302734375
2023-03-08,15631.8701171875
2023-03-09,15633.2099609375
2023-03-10,15427.9697265625
2023-03-13,14959.4697265625
2023-03-14,15232.830078125
2023-03-15,14735.259765625
2023-03-16,14967.099609375
2023-03-17,14768.2001953125
2023-03-20,14933.3798828125
2023-03-21,15195.33984375
2023-03-22,15216.1904296875
2023-03-23,15210.3896484375
2023-03-24,14957.23046875
2023-03-27,15127.6796875
2023-03-28,15142.01953125
2023-03-29,15328.7802734375
2023-03-30,15522.400390625
2023-03-31,15628.83984375
2023-04-03,15580.919921875
2023-04-04,15603.4697265625
2023-04-05,15520.169921875
2023-04-06,15597.8896484375
2023-04-11,15655.169921875
2023-04-12,15703.599609375
2023-04-13,15729.4599609375
2023-04-14,15807.5
2023-04-17,15789.5302734375
2023-04-18,15882.669921875
2023-04-19,15895.2001953125
2023-04-20,15795.9697265625
2023-04-21,15881.66015625
2023-04-24,15863.9501953125
2023-04-25,15872.1298828125
2023-04-26,15795.73046875
2023-04-27,15800.4501953125
2023-04-28,15922.3798828125
2023-05-02,15726.9404296875
2023-05-03,15815.0595703125
2023-05-04,15734.240234375
2023-05-05,15961.01953125
2023-05-08,15952.830078125
2023-05-09,15955.48046875
2023-05-10,15896.23046875
2023-05-11,15834.91015625
2023-05-12,15913.8203125
2023-05-15,15917.240234375
2023-05-16,15897.9296875
2023-05-17,15951.2998046875
2023-05-18,16163.3603515625
2023-05-19,16275.3798828125
2023-05-22,16223.990234375
2023-05-23,16152.8603515625
2023-05-24,15842.1298828125
2023-05-25,15793.7998046875
2023-05-26,15983.9697265625
2023-05-29,15952.73046875
2023-05-30,15908.91015625
2023-05-31,15664.01953125
2023-06-01,15853.66015625
2023-06-02,16051.23046875
2023-06-05,15963.8896484375
2023-06-06,15992.4404296875
2023-06-07,15960.5595703125
2023-06-08,15989.9599609375
2023-06-09,15949.83984375
2023-06-12,16097.8701171875
2023-06-13,16230.6796875
2023-06-14,16310.7900390625
2023-06-15,16290.1201171875
2023-06-16,16357.6298828125
2023-06-19,16201.2001953125
2023-06-20,16111.3203125
2023-06-21,16023.1298828125
2023-06-22,15988.16015625
2023-06-23,15829.9404296875
2023-06-26,15813.0595703125
2023-06-27,15846.8603515625
2023-06-28,15949.0
2023-06-29,15946.7197265625
2023-06-30,16147.900390625
2023-07-03,16081.0400390625
2023-07-04,16039.169921875
2023-07-05,15937.580078125
2023-07-06,15528.5400390625
2023-07-07,15603.400390625
2023-07-10,15673.16015625
2023-07-11,15790.33984375
2023-07-12,16023.0
2023-07-13,16141.0302734375
2023-07-14,16105.0703125
2023-07-17,16068.650390625
2023-07-18,16125.490234375
2023-07-19,16108.9296875
2023-07-20,16204.2197265625
2023-07-21,16177.2197265625
2023-07-24,16190.9501953125
2023-07-25,16211.58984375
2023-07-26,16131.4599609375
2023-07-27,16406.029296875
2023-07-28,16469.75
2023-07-31,16446.830078125
2023-08-01,16240.400390625
2023-08-02,16020.01953125
2023-08-03,15893.3798828125
2023-08-04,15951.8603515625
2023-08-07,15950.759765625
2023-08-08,15774.9296875
2023-08-09,15852.580078125
2023-08-10,15996.51953125
2023-08-11,15832.169921875
2023-08-14,15904.25
2023-08-15,15767.2802734375
2023-08-16,15789.4501953125
2023-08-17,15676.900390625
2023-08-18,15574.259765625
2023-08-21,15603.2802734375
2023-08-22,15705.6201171875
2023-08-23,15728.41015625
2023-08-24,15621.490234375
2023-08-25,15631.8203125
2023-08-28,15792.6103515625
2023-08-29,15930.8798828125
2023-08-30,15891.9296875
2023-08-31,15947.080078125
2023-09-01,15840.33984375
2023-09-04,15824.849609375
2023-09-05,15771.7099609375
2023-09-06,15741.3701171875
2023-09-07,15718.66015625
2023-09-08,15740.2998046875
2023-09-11,15800.990234375
2023-09-12,15715.5302734375
2023-09-13,15654.0302734375
2023-09-14,15805.2900390625
2023-09-15,15893.5302734375
2023-09-18,15727.1201171875
2023-09-19,15664.48046875
2023-09-20,15781.58984375
2023-09-21,15571.8603515625
2023-09-22,15557.2900390625
2023-09-25,15405.490234375
2023-09-26,15255.8701171875
2023-09-27,15217.4501953125
2023-09-28,15323.5
2023-09-29,15386.580078125
2023-10-02,15247.2099609375
2023-10-03,15085.2099609375
2023-10-04,15099.919921875
2023-10-05,15070.2197265625
2023-10-06,15229.76953125
2023-10-09,15128.1103515625
2023-10-10,15423.51953125
2023-10-11,15460.009765625
2023-10-12,15425.0302734375
2023-10-13,15186.66015625
2023-10-16,15237.990234375
2023-10-17,15251.6904296875
2023-10-18,15094.91015625
2023-10-19,15045.23046875
2023-10-20,14798.4697265625
2023-10-23,14800.7197265625
2023-10-24,14879.9404296875
2023-10-25,14892.1796875
2023-10-26,14731.0498046875
2023-10-27,14687.41015625
2023-10-30,14716.5400390625
2023-10-31,14810.33984375
2023-11-01,14923.26953125
2023-11-02,15143.599609375
2023-11-03,15189.25
2023-11-06,15135.9697265625
2023-11-07,15152.6396484375
2023-11-08,15229.599609375
2023-11-09,15352.5400390625
2023-11-10,15234.3896484375
2023-11-13,15345.0
2023-11-14,15614.4296875
2023-11-15,15748.169921875
2023-11-16,15786.6103515625
2023-11-17,15919.16015625
2023-11-20,15901.330078125
2023-11-21,15900.5302734375
2023-11-22,15957.8203125
2023-11-23,15994.73046875
2023-11-24,16029.490234375
2023-11-27,15966.3701171875
2023-11-28,15992.669921875
2023-11-29,16166.4501953125
2023-11-30,16215.4296875
2023-12-01,16397.51953125
2023-12-04,16404.759765625
2023-12-05,16533.109375
2023-12-06,16656.439453125
2023-12-07,16628.990234375
2023-12-08,16759.220703125
2023-12-11,16794.4296875
2023-12-12,16791.740234375
2023-12-13,16766.05078125
2023-12-14,16752.23046875
2023-12-15,16751.439453125
2023-12-18,16650.55078125
2023-12-19,16744.41015625
2023-12-20,16733.05078125
2023-12-21,16687.419921875
2023-12-22,16706.1796875
2023-12-27,16742.0703125
2023-12-28,16701.55078125
2023-12-29,16751.640625
2024-01-02,16769.359375
2024-01-03,16538.390625
2024-01-04,16617.2890625
2024-01-05,16594.2109375
2024-01-08,16716.470703125
2024-01-09,16688.359375
2024-01-10,16689.810546875
2024-01-11,16547.029296875
2024-01-12,16704.560546875
2024-01-15,16622.220703125
2024-01-16,16571.6796875
2024-01-17,16431.689453125
2024-01-18,16567.349609375
2024-01-19,16555.130859375
2024-01-22,16683.359375
2024-01-23,16627.08984375
2024-01-24,16889.919921875
2024-01-25,16906.919921875
2024-01-26,16961.390625
2024-01-29,16941.7109375
2024-01-30,16972.33984375
2024-01-31,16903.759765625
2024-02-01,16859.0390625
2024-02-02,16918.2109375
2024-02-05,16904.060546875
2024-02-06,17033.240234375
2024-02-07,16921.9609375
2024-02-08,16963.830078125
2024-02-09,16926.5
2024-02-12,17037.349609375
2024-02-13,16880.830078125
2024-02-14,16945.48046875
2024-02-15,17046.689453125
2024-02-16,17117.439453125
2024-02-19,17092.259765625
2024-02-20,17068.4296875
2024-02-21,17118.119140625
2024-02-22,17370.44921875
2024-02-23,17419.330078125
2024-02-26,17423.23046875
2024-02-27,17556.490234375
2024-02-28,17601.220703125
2024-02-29,17678.189453125
2024-03-01,17735.0703125
2024-03-04,17716.169921875
2024-03-05,17698.400390625
2024-03-06,17716.7109375
2024-03-07,17842.849609375
2024-03-08,17814.509765625
2024-03-11,17746.26953125
2024-03-12,17965.109375
2024-03-13,17961.380859375
2024-03-14,17942.0390625
2024-03-15,17936.650390625
2024-03-18,17932.6796875
2024-03-19,17987.490234375
2024-03-20,18015.130859375
2024-03-21,18179.25
2024-03-22,18205.939453125
2024-03-25,18261.310546875
2024-03-26,18384.349609375
2024-03-27,18477.08984375
2024-03-28,18492.490234375
2024-04-02,18283.130859375
2024-04-03,18367.720703125
2024-04-04,18403.130859375
2024-04-05,18175.0390625
2024-04-08,18318.970703125
2024-04-09,18076.689453125
2024-04-10,18097.30078125
2024-04-11,17954.48046875
2024-04-12,17930.3203125
2024-04-15,18026.580078125
2024-04-16,17766.23046875
2024-04-17,17770.01953125
2024-04-18,17837.400390625
2024-04-19,17737.359375
2024-04-22,17860.80078125
2024-04-23,18137.650390625
2024-04-24,18088.69921875
2024-04-25,17917.279296875
2024-04-26,18161.009765625
2024-04-29,18118.3203125
2024-04-30,17932.169921875
2024-05-02,17896.5
2024-05-03,18001.599609375
2024-05-06,18175.2109375
2024-05-07,18430.05078125
2024-05-08,18498.380859375
2024-05-09,18686.599609375
2024-05-10,18772.849609375
2024-05-13,18742.220703125
2024-05-14,18716.419921875
2024-05-15,18869.359375
2024-05-16,18738.810546875
2024-05-17,18704.419921875
2024-05-20,18768.9609375
2024-05-21,18726.759765625
2024-05-22,18680.19921875
2024-05-23,18691.3203125
2024-05-24,18693.369140625
2024-05-27,18774.7109375
2024-05-28,18677.869140625
2024-05-29,18473.2890625
2024-05-30,18496.7890625
2024-05-31,18497.939453125
2024-06-03,18608.16015625
2024-06-04,18405.640625
2024-06-05,18575.939453125
2024-06-06,18652.669921875
2024-06-07,18557.26953125
2024-06-10,18494.890625
2024-06-11,18369.939453125
2024-06-12,18630.859375
2024-06-13,18265.6796875
2024-06-14,18002.01953125
2024-06-17,18068.2109375
2024-06-18,18131.970703125
2024-06-19,18067.91015625
2024-06-20,18254.1796875
2024-06-21,18163.51953125
2024-06-24,18325.580078125
2024-06-25,18177.619140625
2024-06-26,18155.240234375
2024-06-27,18210.55078125
2024-06-28,18235.44921875
2024-07-01,18290.66015625
2024-07-02,18164.060546875
2024-07-03,18374.529296875
2024-07-04,18450.48046875
2024-07-05,18475.44921875
2024-07-08,18472.05078125
2024-07-09,18236.189453125
2024-07-10,18407.220703125
2024-07-11,18534.560546875
2024-07-12,18748.1796875
2024-07-15,18590.890625
2024-07-16,18518.029296875
2024-07-17,18437.30078125
2024-07-18,18354.759765625
2024-07-19,18171.9296875
2024-07-22,18407.0703125
2024-07-23,18557.69921875
2024-07-24,18387.4609375
2024-07-25,18298.720703125
2024-07-26,18417.55078125
2024-07-29,18320.669921875
2024-07-30,18411.1796875
2024-07-31,18508.650390625
2024-08-01,18083.05078125
2024-08-02,17661.220703125
2024-08-05,17339.0
2024-08-06,17354.3203125
2024-08-07,17615.150390625
2024-08-08,17680.400390625
2024-08-09,17722.880859375
2024-08-12,17726.470703125
2024-08-13,17812.05078125
2024-08-14,17885.599609375
2024-08-15,18183.240234375
2024-08-16,18322.400390625
2024-08-19,18421.689453125
2024-08-20,18357.51953125
2024-08-21,18448.94921875
2024-08-22,18493.390625
2024-08-23,18633.099609375
2024-08-26,18617.01953125
2024-08-27,18681.810546875
2024-08-28,18782.2890625
2024-08-29,18912.5703125
2024-08-30,18906.919921875
2024-09-02,18930.849609375
2024-09-03,18747.109375
2024-09-04,18591.849609375
2024-09-05,18576.5
2024-09-06,18301.900390625
2024-09-09,18443.560546875
2024-09-10,18265.919921875
2024-09-11,18330.26953125
2024-09-12,18518.390625
2024-09-13,18699.400390625
2024-09-16,18633.109375
2024-09-17,18726.080078125
2024-09-18,18711.490234375
2024-09-19,19002.380859375
2024-09-20,18720.009765625
2024-09-23,18846.7890625
2024-09-24,18996.630859375
2024-09-25,18918.5
2024-09-26,19238.359375
2024-09-27,19473.630859375
2024-09-30,19324.9296875
2024-10-01,19213.140625
2024-10-02,19164.75
2024-10-03,19015.41015625
2024-10-04,19120.9296875
2024-10-07,19104.099609375
2024-10-08,19066.470703125
2024-10-09,19254.9296875
2024-10-10,19210.900390625
2024-10-11,19373.830078125
2024-10-14,19508.2890625
2024-10-15,19486.189453125
2024-10-16,19432.810546875
2024-10-17,19583.390625
2024-10-18,19657.369140625
2024-10-21,19461.189453125
2024-10-22,19421.91015625
2024-10-23,19377.619140625
2024-10-24,19443.0
2024-10-25,19463.58984375
2024-10-28,19531.619140625
2024-10-29,19478.0703125
2024-10-30,19257.33984375
2024-10-31,19077.5390625
2024-11-01,19254.970703125
2024-11-04,19147.849609375
2024-11-05,19256.26953125
2024-11-06,19039.310546875
2024-11-07,19362.51953125
2024-11-08,19215.48046875
2024-11-11,19448.599609375
2024-11-12,19033.640625
2024-11-13,19003.109375
2024-11-14,19263.69921875
2024-11-15,19210.810546875
2024-11-18,19189.189453125
2024-11-19,19060.310546875
2024-11-20,19004.779296875
2024-11-21,19146.169921875
2024-11-22,19322.58984375
2024-11-25,19405.19921875
2024-11-26,19295.98046875
2024-11-27,19261.75
2024-11-28,19425.73046875
2024-11-29,19626.44921875
2024-12-02,19933.619140625
2024-12-03,20016.75
2024-12-04,20232.140625
2024-12-05,20358.80078125
2024-12-06,20384.609375
2024-12-09,20345.9609375
2024-12-10,20329.16015625
2024-12-11,20399.16015625
2024-12-12,20426.26953125
2024-12-13,20405.919921875
2024-12-16,20313.810546875
2024-12-17,20246.369140625
2024-12-18,20242.5703125
2024-12-19,19969.859375
2024-12-20,19884.75
2024-12-23,19848.76953125
2024-12-27,19984.3203125
2024-12-30,19909.140625
2025-01-02,20024.66015625
2025-01-03,19906.080078125
2025-01-06,20216.189453125
2025-01-07,20340.5703125
2025-01-08,20329.939453125
2025-01-09,20317.099609375
2025-01-10,20214.7890625
2025-01-13,20132.849609375
2025-01-14,20271.330078125
2025-01-15,20574.6796875
2025-01-16,20655.390625
2025-01-17,20903.390625
2025-01-20,20990.310546875
2025-01-21,21042.0
2025-01-22,21254.26953125
2025-01-23,21411.529296875
2025-01-24,21394.9296875
2025-01-27,21282.1796875
2025-01-28,21430.580078125
2025-01-29,21637.529296875
2025-01-30,21727.19921875
2025-01-31,21732.05078125
2025-02-03,21428.240234375
2025-02-04,21505.69921875
2025-02-05,21585.9296875
2025-02-06,21902.419921875
2025-02-07,21787.0
2025-02-10,21911.740234375
2025-02-11,22037.830078125
2025-02-12,22148.029296875
2025-02-13,22612.01953125
2025-02-14,22513.419921875
2025-02-17,22798.08984375
2025-02-18,22844.5
2025-02-19,22433.630859375
2025-02-20,22314.650390625
2025-02-21,22287.560546875
2025-02-24,22425.9296875
2025-02-25,22410.26953125
2025-02-26,22794.109375
2025-02-27,22550.890625
2025-02-28,22551.4296875
2025-03-03,23147.01953125
2025-03-04,22326.810546875
2025-03-05,23081.029296875
2025-03-06,23419.48046875
2025-03-07,23008.939453125
2025-03-10,22620.94921875
2025-03-11,22328.76953125
2025-03-12,22676.41015625
2025-03-13,22567.140625
2025-03-14,22986.8203125
2025-03-17,23154.5703125
2025-03-18,23380.69921875
2025-03-19,23288.060546875
2025-03-20,22999.150390625
2025-03-21,22891.6796875
2025-03-24,22852.66015625
2025-03-25,23109.7890625
2025-03-26,22839.029296875
2025-03-27,22678.740234375
2025-03-28,22461.51953125
2025-03-31,22163.490234375
2025-04-01,22539.98046875
2025-04-02,22390.83984375
2025-04-03,21717.390625
2025-04-04,20641.720703125
2025-04-07,19789.619140625
2025-04-08,20280.259765625
2025-04-09,19670.880859375
2025-04-10,20562.73046875
2025-04-11,20374.099609375
2025-04-14,20954.830078125
2025-04-15,21253.69921875
2025-04-16,21311.01953125
2025-04-17,21205.859375
2025-04-22,21293.529296875
2025-04-23,21961.970703125
2025-04-24,22064.509765625
2025-04-25,22242.44921875
2025-04-28,22271.669921875
2025-04-29,22425.830078125
2025-04-30,22496.98046875
2025-05-02,23086.650390625
2025-05-05,23344.5390625
2025-05-06,23249.650390625
2025-05-07,23115.9609375
2025-05-08,23352.689453125
2025-05-09,23499.3203125
2025-05-12,23566.5390625
2025-05-13,23638.560546875
2025-05-14,23527.009765625
2025-05-15,23695.58984375
2025-05-16,23767.4296875
2025-05-19,23934.98046875
2025-05-20,24036.109375
2025-05-21,24122.400390625
2025-05-22,23999.169921875
2025-05-23,23629.580078125
2025-05-26,24027.650390625
2025-05-27,24226.490234375
2025-05-28,24038.189453125
2025-05-29,23933.23046875
2025-05-30,23997.48046875
2025-06-02,23930.669921875
2025-06-03,24091.619140625
2025-06-04,24276.48046875
2025-06-05,24323.580078125
2025-06-06,24304.4609375
2025-06-09,24174.3203125
2025-06-10,23987.560546875
2025-06-11,23948.900390625
2025-06-12,23771.44921875
2025-06-13,23516.23046875
2025-06-16,23699.119140625
2025-06-17,23434.650390625
2025-06-18,23317.810546875
2025-06-19,23057.380859375
2025-06-20,23350.55078125
2025-06-23,23269.009765625
2025-06-24,23641.580078125
2025-06-25,23498.330078125
2025-06-26,23649.30078125
2025-06-27,24033.220703125
2025-06-30,23909.609375
2025-07-01,23673.2890625
2025-07-02,23790.109375
2025-07-03,23934.130859375
2025-07-04,23787.44921875
2025-07-07,24073.669921875
2025-07-08,24206.91015625
2025-07-09,24549.560546875
2025-07-10,24456.810546875
2025-07-11,24255.310546875
2025-07-14,24160.640625
2025-07-15,24060.2890625
2025-07-16,24009.380859375
2025-07-17,24370.9296875
2025-07-18,24289.509765625
2025-07-21,24307.80078125
